base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-02-01,12026289,Assinante,Trial,C,CE,0.851,15,4.35,0.0
2024-02-01,12064035,Desistente,Trial,C,SP,0.855,6,1.7399999999999998,0.0
2024-02-01,12077805,Assinante,Trial,C,RJ,0.868,44,12.76,0.0
2024-02-01,12085959,Assinante,Trial,C,SP,0.838,45,13.05,0.0
2024-02-01,12178650,Assinante,Trial,C,CE,0.868,33,9.57,0.0
2024-02-01,12187290,Assinante,Trial,C,CE,0.855,59,17.11,0.0
2024-02-01,12191799,Assinante,Trial,C,RJ,0.826,11,3.19,0.0
2024-02-01,12214884,Assinante,Trial,C,RJ,0.834,11,3.19,0.0
2024-02-01,12225441,Assinante,Trial,C,SP,0.83,15,4.35,0.0
2024-02-01,12237969,Trial,Trial,,RJ,0.847,1,0.29,0.0
2024-02-01,12264861,Assinante,Trial,C,RJ,0.834,26,7.539999999999999,0.0
2024-02-01,12410013,Assinante,Trial,B,MG,0.868,329,95.41,0.0
2024-02-01,12481644,Assinante,Trial,C,SP,0.834,11,3.19,0.0
2024-02-01,12491634,Assinante,Trial,C,RJ,0.838,94,27.26,0.0
2024-02-01,12539721,Assinante,Trial,C,MG,0.864,34,9.86,0.0
2024-02-01,12552249,Assinante,Trial,B,CE,0.86,173,50.17,0.0
2024-02-01,12585675,Assinante,Trial,C,RJ,0.868,59,17.11,0.0
2024-02-01,12604467,Assinante,Trial,B,SP,0.868,52,15.079999999999998,0.0
2024-02-01,12615645,Assinante,Trial,B,CE,0.821,135,39.15,0.0
2024-02-01,12655011,Assinante,Trial,C,RJ,0.843,5,1.45,0.0
2024-02-01,12669510,Assinante,Trial,C,SP,0.804,11,3.19,0.0
2024-02-01,12724509,Assinante,Trial,C,PB,0.872,21,6.09,0.0
2024-02-01,12727182,Assinante,Trial,B,PB,0.855,82,23.78,0.0
2024-02-01,12753615,Assinante,Trial,C,SP,0.855,38,11.02,0.0
2024-02-01,12788742,Assinante,Trial,C,SP,0.847,145,42.05,0.0
2024-02-01,13023237,Assinante,Trial,C,RJ,0.838,56,16.24,0.0
2024-03-01,1299,Assinante,Trial,C,SP,0.855,76,22.04,0.0
2024-03-01,14421,Assinante,Trial,C,SP,0.881,42,12.18,0.0
2024-03-01,91587,Assinante,Trial,C,PB,0.864,105,30.45,0.0
2024-03-01,143724,Assinante,Trial,C,RJ,0.86,246,71.33999999999999,0.0
2024-03-01,169968,Assinante,Trial,C,RJ,0.877,13,3.77,0.0
2024-03-01,212574,Assinante,Trial,C,SP,0.864,6,1.7399999999999998,0.0
2024-03-01,214329,Assinante,Trial,B,PB,0.86,7,2.03,0.0
2024-03-01,216462,Assinante,Trial,C,RJ,0.821,20,5.8,0.0
2024-03-01,275565,Assinante,Trial,B,SP,0.868,24,6.959999999999999,0.0
2024-03-01,300162,Assinante,Trial,C,SP,0.847,35,10.15,0.0
2024-03-01,317739,Assinante,Trial,C,PB,0.864,226,65.53999999999999,0.0
2024-03-01,321600,Assinante,Trial,C,PB,0.813,59,17.11,0.0
2024-03-01,324327,Assinante,Trial,C,SP,0.851,74,21.46,0.0
2024-03-01,340770,Assinante,Trial,C,RJ,0.847,31,8.99,0.0
2024-03-01,342201,Assinante,Trial,C,SP,0.855,45,13.05,0.0
2024-03-01,364476,Assinante,Trial,C,RJ,0.877,56,16.24,0.0
2024-03-01,429249,Assinante,Trial,C,SP,0.86,3,0.8699999999999999,0.0
2024-03-01,454008,Assinante,Trial,C,MG,0.83,11,3.19,0.0
2024-03-01,498855,Assinante,Trial,C,PB,0.889,15,4.35,0.0
2024-03-01,609231,Assinante,Trial,C,RJ,0.834,18,5.22,0.0
2024-03-01,616521,Assinante,Trial,B,SP,0.821,413,119.77,0.0
2024-03-01,678297,Assinante,Trial,C,SP,0.838,18,5.22,0.0
2024-03-01,690393,Assinante,Trial,C,RJ,0.821,28,8.12,0.0
2024-03-01,756408,Assinante,Trial,C,RJ,0.872,25,7.249999999999999,0.0
2024-03-01,808005,Assinante,Trial,C,SP,0.851,97,28.13,0.0
2024-03-01,882552,Assinante,Trial,C,CE,0.868,23,6.67,0.0
2024-03-01,1366716,Assinante,Trial,B,SP,0.855,4,1.16,0.0
2024-03-01,1382970,Assinante,Trial,B,PB,0.843,105,30.45,0.0
2024-03-01,1455330,Assinante,Trial,C,PB,0.855,77,22.33,0.0
2024-03-01,1548210,Assinante,Trial,C,RJ,0.86,26,7.539999999999999,0.0
2024-03-01,1558578,Assinante,Trial,C,SP,0.817,49,14.21,0.0
2024-03-01,1566651,Assinante,Trial,C,SP,0.843,26,7.539999999999999,0.0
2024-03-01,1874586,Assinante,Trial,B,CE,0.864,269,78.00999999999999,0.0
2024-03-01,1956207,Assinante,Trial,C,PB,0.86,37,10.73,0.0
2024-03-01,2006859,Assinante,Trial,C,SP,0.881,193,55.97,0.0
2024-03-01,2021412,Assinante,Trial,C,SP,0.847,106,30.74,0.0
2024-03-01,2117991,Assinante,Trial,B,SP,0.826,33,9.57,0.0
2024-03-01,2124066,Desistente,Trial,B,SP,0.877,350,101.5,0.0
2024-03-01,2138025,Assinante,Trial,C,SP,0.838,3,0.8699999999999999,0.0
2024-03-01,2158329,Assinante,Trial,C,PB,0.851,14,4.06,0.0
2024-03-01,2158572,Assinante,Trial,C,SP,0.834,35,10.15,0.0
2024-03-01,2176230,Assinante,Trial,C,RJ,0.83,35,10.15,0.0
2024-03-01,2214192,Assinante,Trial,B,SP,0.838,214,62.06,0.0
2024-03-01,2252505,Assinante,Trial,C,SP,0.864,15,4.35,0.0
2024-03-01,2335773,Assinante,Trial,C,PB,0.838,71,20.59,0.0
2024-03-01,2398251,Assinante,Trial,C,CE,0.877,31,8.99,0.0
2024-03-01,2442261,Assinante,Trial,C,RJ,0.864,86,24.94,0.0
2024-03-01,2459838,Assinante,Trial,C,SP,0.847,39,11.31,0.0
2024-03-01,2469720,Assinante,Trial,B,RJ,0.86,418,121.21999999999998,0.0
2024-03-01,2483382,Assinante,Trial,C,SP,0.838,90,26.1,0.0
2024-03-01,2508681,Assinante,Trial,C,RJ,0.864,18,5.22,0.0
2024-03-01,2558739,Assinante,Trial,C,SP,0.834,128,37.12,0.0
2024-03-01,2605827,Assinante,Trial,C,SP,0.843,34,9.86,0.0
2024-03-01,2621217,Assinante,Trial,C,RJ,0.855,51,14.79,0.0
2024-03-01,2625267,Assinante,Trial,B,SP,0.855,34,9.86,0.0
2024-03-01,2629047,Assinante,Trial,C,RJ,0.834,8,2.32,0.0
2024-03-01,2629776,Assinante,Trial,C,RJ,0.889,58,16.82,0.0
2024-03-01,2774469,Assinante,Trial,B,SP,0.834,141,40.89,0.0
2024-03-01,2809002,Assinante,Trial,C,MG,0.838,42,12.18,0.0
2024-03-01,2839998,Assinante,Trial,C,PB,0.826,84,24.36,0.0
2024-03-01,2874153,Assinante,Trial,C,MG,0.86,45,13.05,0.0
2024-03-01,2903124,Assinante,Trial,C,RJ,0.851,402,116.58,0.0
2024-03-01,2962308,Assinante,Trial,C,SP,0.872,301,87.28999999999999,0.0
2024-03-01,3093933,Assinante,Trial,B,MG,0.834,24,6.959999999999999,0.0
2024-03-01,3135621,Assinante,Trial,C,SP,0.847,54,15.659999999999998,0.0
2024-03-01,3149688,Assinante,Trial,B,SP,0.864,316,91.64,0.0
2024-03-01,3193752,Assinante,Trial,C,SP,0.855,50,14.499999999999998,0.0
2024-03-01,3338607,Assinante,Trial,C,PB,0.847,10,2.9,0.0
2024-03-01,3341631,Assinante,Trial,C,RJ,0.838,7,2.03,0.0
2024-03-01,3359721,Assinante,Trial,C,MG,0.877,13,3.77,0.0
2024-03-01,3382050,Assinante,Trial,C,MG,0.834,32,9.28,0.0
2024-03-01,3403542,Assinante,Trial,B,CE,0.889,420,121.8,0.0
2024-03-01,3455868,Assinante,Trial,C,SP,0.821,36,10.44,0.0
2024-03-01,3572886,Assinante,Trial,C,PB,0.86,13,3.77,0.0
2024-03-01,3608607,Assinante,Trial,C,SP,0.817,23,6.67,0.0
2024-03-01,3633366,Assinante,Trial,C,SP,0.83,36,10.44,0.0
2024-03-01,3686664,Assinante,Trial,C,SP,0.834,66,19.14,0.0
2024-03-01,3718740,Assinante,Trial,B,SP,0.821,107,31.03,0.0
2024-03-01,3752598,Assinante,Trial,C,PB,0.834,21,6.09,0.0
2024-03-01,3806706,Assinante,Trial,C,MG,0.834,53,15.37,0.0
2024-03-01,3856089,Assinante,Trial,C,SP,0.847,50,14.499999999999998,0.0
2024-03-01,4150794,Assinante,Trial,B,SP,0.821,222,64.38,0.0
2024-03-01,4196856,Assinante,Trial,C,PB,0.847,8,2.32,0.0
2024-03-01,4208655,Assinante,Trial,C,MG,0.851,16,4.64,0.0
2024-03-01,4249047,Assinante,Trial,C,SP,0.855,66,19.14,0.0
2024-03-01,4251720,Assinante,Trial,C,SP,0.881,4,1.16,0.0
2024-03-01,4256364,Assinante,Trial,C,SP,0.838,300,87.0,0.0
2024-03-01,4337445,Assinante,Trial,C,SP,0.826,98,28.42,0.0
2024-03-01,4499148,Assinante,Trial,C,MG,0.851,59,17.11,0.0
2024-03-01,4529550,Assinante,Trial,C,RJ,0.809,18,5.22,0.0
2024-03-01,4566162,Assinante,Trial,B,PB,0.83,34,9.86,0.0
2024-03-01,4612440,Assinante,Trial,C,MG,0.864,35,10.15,0.0
2024-03-01,4819476,Assinante,Trial,C,SP,0.834,16,4.64,0.0
2024-03-01,4839645,Assinante,Trial,C,PB,0.821,36,10.44,0.0
2024-03-01,5071467,Assinante,Trial,C,SP,0.855,81,23.49,0.0
2024-03-01,5227203,Assinante,Trial,C,SP,0.885,36,10.44,0.0
2024-03-01,5392470,Assinante,Trial,C,RJ,0.838,48,13.919999999999998,0.0
2024-03-01,5631555,Assinante,Trial,B,PB,0.885,122,35.379999999999995,0.0
2024-03-01,5714445,Assinante,Trial,C,SP,0.86,15,4.35,0.0
2024-03-01,5717118,Assinante,Trial,C,SP,0.881,4,1.16,0.0
2024-03-01,5740419,Assinante,Trial,C,SP,0.881,8,2.32,0.0
2024-03-01,5748627,Assinante,Trial,C,RJ,0.834,13,3.77,0.0
2024-03-01,5790774,Assinante,Trial,C,SP,0.826,29,8.41,0.0
2024-03-01,5796795,Assinante,Trial,C,RJ,0.834,19,5.51,0.0
2024-03-01,5882250,Assinante,Trial,C,SP,0.911,31,8.99,0.0
2024-03-01,5892861,Assinante,Trial,C,SP,0.809,69,20.01,0.0
2024-03-01,5935305,Assinante,Trial,C,PB,0.826,428,124.12,0.0
2024-03-01,5976021,Assinante,Trial,C,RJ,0.881,73,21.17,0.0
2024-03-01,6000321,Assinante,Trial,C,RJ,0.872,10,2.9,0.0
2024-03-01,6017466,Assinante,Trial,C,PB,0.851,11,3.19,0.0
2024-03-01,6169152,Assinante,Trial,C,SP,0.843,36,10.44,0.0
2024-03-01,6201498,Assinante,Trial,C,RJ,0.86,27,7.829999999999999,0.0
2024-03-01,6224178,Assinante,Trial,C,RJ,0.843,45,13.05,0.0
2024-03-01,6239163,Assinante,Trial,C,SP,0.838,95,27.55,0.0
2024-03-01,6246399,Assinante,Trial,C,SP,0.813,3,0.8699999999999999,0.0
2024-03-01,6257253,Assinante,Trial,C,SP,0.86,24,6.959999999999999,0.0
2024-03-01,6265947,Assinante,Trial,C,RJ,0.843,32,9.28,0.0
2024-03-01,6310713,Assinante,Trial,C,RJ,0.898,0,0.0,0.0
2024-03-01,6345759,Assinante,Trial,C,SP,0.83,123,35.669999999999995,0.0
2024-03-01,6384693,Assinante,Trial,C,PB,0.813,92,26.68,0.0
2024-03-01,6415311,Assinante,Trial,C,RJ,0.851,13,3.77,0.0
2024-03-01,6443256,Assinante,Trial,C,SP,0.851,2,0.58,0.0
2024-03-01,6488373,Assinante,Trial,C,CE,0.881,419,121.51,0.0
2024-03-01,6523527,Assinante,Trial,C,MG,0.877,230,66.69999999999999,0.0
2024-03-01,6524391,Assinante,Trial,C,PB,0.851,23,6.67,0.0
2024-03-01,6602259,Assinante,Trial,C,SP,0.872,35,10.15,0.0
2024-03-01,6613248,Assinante,Trial,C,MG,0.83,37,10.73,0.0
2024-03-01,6631419,Assinante,Trial,C,SP,0.86,43,12.47,0.0
2024-03-01,6684015,Assinante,Trial,C,RJ,0.855,2,0.58,0.0
2024-03-01,6701241,Assinante,Trial,C,SP,0.855,571,165.58999999999995,0.0
2024-03-01,6883410,Assinante,Trial,C,SP,0.843,31,8.99,0.0
2024-03-01,6915972,Assinante,Trial,C,RJ,0.851,46,13.34,0.0
2024-03-01,6991491,Assinante,Trial,C,SP,0.855,3,0.8699999999999999,0.0
2024-03-01,7003938,Assinante,Trial,C,RJ,0.834,7,2.03,0.0
2024-03-01,7022433,Assinante,Trial,C,MG,0.864,11,3.19,0.0
2024-03-01,7224042,Assinante,Trial,C,RJ,0.843,15,4.35,0.0
2024-03-01,7229550,Assinante,Trial,C,SP,0.838,48,13.919999999999998,0.0
2024-03-01,7332987,Assinante,Trial,B,RJ,0.838,37,10.73,0.0
2024-03-01,7349970,Assinante,Trial,C,SP,0.855,277,80.33,0.0
2024-03-01,7538754,Assinante,Trial,C,RJ,0.821,22,6.38,0.0
2024-03-01,7586166,Assinante,Trial,C,SP,0.843,59,17.11,0.0
2024-03-01,7587732,Assinante,Trial,C,SP,0.834,62,17.98,0.0
2024-03-01,7607469,Assinante,Trial,C,CE,0.834,60,17.4,0.0
2024-03-01,7616082,Assinante,Trial,C,RJ,0.902,19,5.51,0.0
2024-03-01,7730508,Assinante,Trial,B,SP,0.83,231,66.99,0.0
2024-03-01,7735206,Assinante,Trial,C,PB,0.813,43,12.47,0.0
2024-03-01,7858461,Assinante,Trial,C,SP,0.86,8,2.32,0.0
2024-03-01,7990383,Assinante,Trial,C,CE,0.826,46,13.34,0.0
2024-03-01,8047812,Assinante,Trial,C,RJ,0.838,29,8.41,0.0
2024-03-01,8111937,Assinante,Trial,C,SP,0.86,86,24.94,0.0
2024-03-01,8300370,Assinante,Trial,C,CE,0.838,6,1.7399999999999998,0.0
2024-03-01,8327856,Assinante,Trial,C,SP,0.834,55,15.95,0.0
2024-03-01,8331447,Assinante,Trial,C,PB,0.86,12,3.4799999999999995,0.0
2024-03-01,8341761,Assinante,Trial,C,PB,0.872,1867,541.43,0.0
2024-03-01,8408856,Assinante,Trial,B,PB,0.847,3,0.8699999999999999,0.0
2024-03-01,8489316,Assinante,Trial,C,MG,0.847,26,7.539999999999999,0.0
2024-03-01,8515776,Assinante,Trial,C,MG,0.809,3,0.8699999999999999,0.0
2024-03-01,8579550,Assinante,Trial,C,PB,0.817,22,6.38,0.0
2024-03-01,8581845,Assinante,Trial,C,SP,0.826,30,8.7,0.0
2024-03-01,8622291,Assinante,Trial,B,MG,0.809,421,122.09,0.0
2024-03-01,8794254,Assinante,Trial,C,CE,0.881,147,42.63,0.0
2024-03-01,8844042,Assinante,Trial,C,SP,0.881,42,12.18,0.0
2024-03-01,8925123,Assinante,Trial,C,SP,0.86,36,10.44,0.0
2024-03-01,9131484,Assinante,Trial,B,SP,0.877,15,4.35,0.0
2024-03-01,9276582,Assinante,Trial,C,SP,0.847,54,15.659999999999998,0.0
2024-03-01,9291675,Assinante,Trial,C,SP,0.826,21,6.09,0.0
2024-03-01,9335847,Assinante,Trial,C,PB,0.838,10,2.9,0.0
2024-03-01,9384582,Assinante,Trial,C,SP,0.847,22,6.38,0.0
2024-03-01,9391710,Assinante,Trial,C,PB,0.868,10,2.9,0.0
2024-03-01,9524820,Assinante,Trial,C,SP,0.834,29,8.41,0.0
2024-03-01,9550740,Assinante,Trial,C,SP,0.864,13,3.77,0.0
2024-03-01,9589134,Assinante,Trial,C,SP,0.826,15,4.35,0.0
2024-03-01,9592779,Assinante,Trial,C,SP,0.847,61,17.689999999999998,0.0
2024-03-01,9672429,Assinante,Trial,B,RJ,0.804,654,189.66,0.0
2024-03-01,9724053,Assinante,Trial,B,SP,0.843,121,35.09,0.0
2024-03-01,9763635,Assinante,Trial,C,SP,0.86,40,11.6,0.0
2024-03-01,9815691,Assinante,Trial,C,MG,0.843,51,14.79,0.0
2024-03-01,9850332,Assinante,Trial,C,MG,0.864,21,6.09,0.0
2024-03-01,9908571,Assinante,Trial,C,PB,0.838,102,29.58,0.0
2024-03-01,9975018,Assinante,Trial,C,SP,0.885,43,12.47,0.0
2024-03-01,9984063,Assinante,Trial,C,SP,0.86,45,13.05,0.0
2024-03-01,10038792,Assinante,Trial,C,SP,0.881,47,13.63,0.0
2024-03-01,10070355,Assinante,Trial,C,MG,0.851,11,3.19,0.0
2024-03-01,10092414,Assinante,Trial,C,CE,0.86,6,1.7399999999999998,0.0
2024-03-01,10121844,Assinante,Trial,C,SP,0.804,33,9.57,0.0
2024-03-01,10160049,Assinante,Trial,C,SP,0.864,225,65.25,0.0
2024-03-01,10210188,Assinante,Trial,C,RJ,0.86,57,16.529999999999998,0.0
2024-03-01,10286166,Assinante,Trial,C,PB,0.847,91,26.39,0.0
2024-03-01,10298127,Assinante,Trial,C,SP,0.838,2,0.58,0.0
2024-03-01,10308360,Assinante,Trial,C,RJ,0.86,25,7.249999999999999,0.0
2024-03-01,10347591,Assinante,Trial,C,RJ,0.86,12,3.4799999999999995,0.0
2024-03-01,10439067,Assinante,Trial,C,SP,0.86,38,11.02,0.0
2024-03-01,10440525,Assinante,Trial,C,RJ,0.877,5,1.45,0.0
2024-03-01,10445304,Assinante,Trial,C,SP,0.872,87,25.23,0.0
2024-03-01,10477623,Assinante,Trial,C,SP,0.851,9,2.61,0.0
2024-03-01,10521417,Assinante,Trial,C,SP,0.872,33,9.57,0.0
2024-03-01,10522875,Assinante,Trial,B,SP,0.894,695,201.55,0.0
2024-03-01,10575606,Assinante,Trial,C,MG,0.864,81,23.49,0.0
2024-03-01,10605873,Assinante,Trial,C,RJ,0.868,80,23.2,0.0
2024-03-01,10659792,Assinante,Trial,C,PB,0.83,5,1.45,0.0
2024-03-01,10670133,Assinante,Trial,B,SP,0.838,449,130.20999999999998,0.0
2024-03-01,10761690,Assinante,Trial,C,SP,0.843,74,21.46,0.0
2024-03-01,10793172,Assinante,Trial,B,SP,0.864,25,7.249999999999999,0.0
2024-03-01,10858620,Assinante,Trial,C,CE,0.817,43,12.47,0.0
2024-03-01,10952958,Assinante,Trial,B,SP,0.855,390,113.1,0.0
2024-03-01,10969212,Assinante,Trial,C,MG,0.83,33,9.57,0.0
2024-03-01,10975773,Assinante,Trial,C,RJ,0.843,19,5.51,0.0
2024-03-01,11004609,Assinante,Trial,C,PB,0.868,13,3.77,0.0
2024-03-01,11113608,Assinante,Trial,C,SP,0.855,51,14.79,0.0
2024-03-01,11159184,Assinante,Trial,C,PB,0.86,4,1.16,0.0
2024-03-01,11172387,Assinante,Trial,C,SP,0.847,9,2.61,0.0
2024-03-01,11188992,Assinante,Trial,C,SP,0.855,11,3.19,0.0
2024-03-01,11339301,Assinante,Trial,C,CE,0.86,6,1.7399999999999998,0.0
2024-03-01,11445141,Assinante,Trial,C,RJ,0.868,15,4.35,0.0
2024-03-01,11541882,Assinante,Trial,C,SP,0.86,10,2.9,0.0
2024-03-01,11586162,Assinante,Trial,C,MG,0.809,15,4.35,0.0
2024-03-01,11634465,Assinante,Trial,C,SP,0.843,6,1.7399999999999998,0.0
2024-03-01,11679555,Assinante,Trial,C,CE,0.843,40,11.6,0.0
2024-03-01,11701884,Assinante,Trial,C,RJ,0.834,205,59.45,0.0
2024-03-01,11707338,Assinante,Trial,C,MG,0.864,24,6.959999999999999,0.0
2024-03-01,11727426,Assinante,Trial,C,RJ,0.826,19,5.51,0.0
2024-03-01,11771895,Assinante,Trial,C,RJ,0.809,0,0.0,0.0
2024-03-01,11776620,Desistente,Trial,C,SP,0.851,5,1.45,0.0
2024-03-01,11781777,Assinante,Trial,C,SP,0.864,26,7.539999999999999,0.0
2024-03-01,11795871,Assinante,Trial,C,PB,0.843,1,0.29,0.0
2024-03-01,11799165,Assinante,Trial,C,RJ,0.843,16,4.64,0.0
2024-03-01,11928279,Assinante,Trial,C,SP,0.864,35,10.15,0.0
2024-03-01,11940753,Assinante,Trial,B,SP,0.843,12,3.4799999999999995,0.0
2024-03-01,11951013,Assinante,Trial,C,CE,0.851,20,5.8,0.0
2024-03-01,12026289,Assinante,Trial,C,CE,0.86,14,4.06,0.0
2024-03-01,12064035,Desistente,Trial,C,SP,0.855,7,2.03,0.0
2024-03-01,12077805,Assinante,Trial,C,RJ,0.826,44,12.76,0.0
2024-03-01,12085959,Assinante,Trial,C,SP,0.855,43,12.47,0.0
2024-03-01,12122949,Assinante,Trial,B,SP,0.838,115,33.349999999999994,0.0
2024-03-01,12178650,Assinante,Trial,C,CE,0.851,60,17.4,0.0
2024-03-01,12187290,Assinante,Trial,C,CE,0.826,62,17.98,0.0
2024-03-01,12191799,Assinante,Trial,C,RJ,0.847,12,3.4799999999999995,0.0
2024-03-01,12214884,Assinante,Trial,C,RJ,0.881,8,2.32,0.0
2024-03-01,12223038,Assinante,Trial,C,SP,0.843,13,3.77,0.0
2024-03-01,12225441,Assinante,Trial,C,SP,0.877,20,5.8,0.0
2024-03-01,12237969,Trial,Trial,,RJ,0.855,1,0.29,0.0
2024-03-01,12264861,Assinante,Trial,C,RJ,0.894,36,10.44,0.0
2024-03-01,12375264,Assinante,Trial,C,SP,0.838,57,16.529999999999998,0.0
2024-03-01,12410013,Assinante,Trial,B,MG,0.906,136,39.44,0.0
2024-03-01,12481644,Assinante,Trial,C,SP,0.898,8,2.32,0.0
2024-03-01,12491634,Assinante,Trial,C,RJ,0.834,132,38.28,0.0
2024-03-01,12539721,Assinante,Trial,C,MG,0.834,21,6.09,0.0
2024-03-01,12552249,Assinante,Trial,B,CE,0.86,429,124.41,0.0
2024-03-01,12585675,Assinante,Trial,C,RJ,0.826,62,17.98,0.0
2024-03-01,12604467,Assinante,Trial,B,SP,0.864,62,17.98,0.0
2024-03-01,12615645,Assinante,Trial,B,CE,0.851,139,40.31,0.0
2024-03-01,12651906,Trial,Trial,C,SP,0.855,0,0.0,0.0
2024-03-01,12655011,Assinante,Trial,C,RJ,0.894,4,1.16,0.0
2024-03-01,12669510,Assinante,Trial,C,SP,0.834,13,3.77,0.0
2024-03-01,12724509,Assinante,Trial,C,PB,0.821,8,2.32,0.0
2024-03-01,12727182,Assinante,Trial,B,PB,0.872,77,22.33,0.0
2024-03-01,12753615,Assinante,Trial,C,SP,0.881,33,9.57,0.0
2024-03-01,12788742,Assinante,Trial,C,SP,0.838,57,16.529999999999998,0.0
2024-03-01,13002528,Assinante,Trial,B,SP,0.838,41,11.89,0.0
2024-03-01,13023237,Assinante,Trial,C,RJ,0.864,45,13.05,0.0
2024-03-01,13465227,Assinante,Trial,C,SP,0.834,14,4.06,0.0
2024-04-01,1299,Assinante,Trial,C,SP,0.911,75,21.75,0.0
2024-04-01,14421,Assinante,Trial,C,SP,0.864,51,14.79,0.0
2024-04-01,16824,Assinante,Trial,C,SP,0.86,395,114.55,0.0
2024-04-01,91587,Assinante,Trial,C,PB,0.889,83,24.07,0.0
2024-04-01,109704,Assinante,Trial,C,SP,0.86,72,20.88,0.0
2024-04-01,143724,Assinante,Trial,C,RJ,0.826,172,49.88,0.0
2024-04-01,169968,Assinante,Trial,C,RJ,0.834,16,4.64,0.0
2024-04-01,170454,Assinante,Trial,C,PB,0.817,150,43.5,0.0
2024-04-01,212574,Assinante,Trial,C,SP,0.855,8,2.32,0.0
2024-04-01,214329,Assinante,Trial,B,PB,0.855,8,2.32,0.0
2024-04-01,216462,Assinante,Trial,C,RJ,0.834,18,5.22,0.0
2024-04-01,275565,Assinante,Trial,B,SP,0.885,24,6.959999999999999,0.0
2024-04-01,276726,Assinante,Trial,C,MG,0.868,9,2.61,0.0
2024-04-01,300162,Assinante,Trial,C,SP,0.843,38,11.02,0.0
2024-04-01,317739,Assinante,Trial,C,PB,0.838,78,22.62,0.0
2024-04-01,321600,Assinante,Trial,C,PB,0.855,36,10.44,0.0
2024-04-01,324327,Assinante,Trial,C,SP,0.817,71,20.59,0.0
2024-04-01,324408,Assinante,Trial,C,MG,0.86,82,23.78,0.0
2024-04-01,340770,Assinante,Trial,C,RJ,0.838,42,12.18,0.0
2024-04-01,342201,Assinante,Trial,C,SP,0.885,47,13.63,0.0
2024-04-01,364476,Assinante,Trial,C,RJ,0.855,48,13.919999999999998,0.0
2024-04-01,429249,Assinante,Trial,C,SP,0.86,3,0.8699999999999999,0.0
2024-04-01,454008,Assinante,Trial,C,MG,0.8,8,2.32,0.0
2024-04-01,498855,Assinante,Trial,C,PB,0.838,14,4.06,0.0
2024-04-01,609231,Assinante,Trial,C,RJ,0.868,15,4.35,0.0
2024-04-01,616521,Assinante,Trial,B,SP,0.851,178,51.62,0.0
2024-04-01,678297,Assinante,Trial,C,SP,0.843,22,6.38,0.0
2024-04-01,690393,Assinante,Trial,C,RJ,0.847,25,7.249999999999999,0.0
2024-04-01,756408,Assinante,Trial,C,RJ,0.847,24,6.959999999999999,0.0
2024-04-01,759972,Assinante,Trial,C,SP,0.821,7,2.03,0.0
2024-04-01,804063,Assinante,Trial,C,RJ,0.843,90,26.1,0.0
2024-04-01,808005,Assinante,Trial,C,SP,0.826,46,13.34,0.0
2024-04-01,882552,Assinante,Trial,C,CE,0.868,25,7.249999999999999,0.0
2024-04-01,1074387,Assinante,Trial,,SP,0.864,0,0.0,0.0
2024-04-01,1366716,Assinante,Trial,B,SP,0.838,7,2.03,0.0
2024-04-01,1382970,Assinante,Trial,B,PB,0.847,105,30.45,0.0
2024-04-01,1455330,Assinante,Trial,C,PB,0.855,60,17.4,0.0
2024-04-01,1548210,Assinante,Trial,C,RJ,0.847,26,7.539999999999999,0.0
2024-04-01,1558578,Assinante,Trial,C,SP,0.872,79,22.91,0.0
2024-04-01,1566651,Assinante,Trial,C,SP,0.868,29,8.41,0.0
2024-04-01,1874586,Assinante,Trial,B,CE,0.881,250,72.5,0.0
2024-04-01,1926075,Assinante,Trial,B,SP,0.877,45,13.05,0.0
2024-04-01,1955019,Assinante,Trial,B,SP,0.864,60,17.4,0.0
2024-04-01,1956207,Assinante,Trial,C,PB,0.834,32,9.28,0.0
2024-04-01,2006859,Assinante,Trial,C,SP,0.83,74,21.46,0.0
2024-04-01,2013798,Assinante,Trial,C,SP,0.826,4,1.16,0.0
2024-04-01,2021412,Assinante,Trial,C,SP,0.898,79,22.91,0.0
2024-04-01,2041203,Assinante,Trial,C,PB,0.877,20,5.8,0.0
2024-04-01,2085078,Assinante,Trial,C,RJ,0.83,150,43.5,0.0
2024-04-01,2117991,Assinante,Trial,B,SP,0.855,28,8.12,0.0
2024-04-01,2124066,Desistente,Trial,B,SP,0.864,155,44.95,0.0
2024-04-01,2138025,Assinante,Trial,C,SP,0.838,7,2.03,0.0
2024-04-01,2158329,Assinante,Trial,C,PB,0.817,11,3.19,0.0
2024-04-01,2158572,Assinante,Trial,C,SP,0.86,26,7.539999999999999,0.0
2024-04-01,2176230,Assinante,Trial,C,RJ,0.843,41,11.89,0.0
2024-04-01,2214192,Assinante,Trial,B,SP,0.855,156,45.24,0.0
2024-04-01,2252505,Assinante,Trial,C,SP,0.889,15,4.35,0.0
2024-04-01,2335773,Assinante,Trial,C,PB,0.864,69,20.01,0.0
2024-04-01,2398251,Assinante,Trial,C,CE,0.911,30,8.7,0.0
2024-04-01,2442261,Assinante,Trial,C,RJ,0.847,74,21.46,0.0
2024-04-01,2459838,Assinante,Trial,C,SP,0.821,31,8.99,0.0
2024-04-01,2469720,Assinante,Trial,B,RJ,0.868,241,69.89,0.0
2024-04-01,2483382,Assinante,Trial,C,SP,0.83,47,13.63,0.0
2024-04-01,2508681,Assinante,Trial,C,RJ,0.855,17,4.93,0.0
